id,name,category,alignment,lat,lon,lore,source
16,Kikimora,Anthropomorphic,Ambivalent,60.5,31.5,"A female house spirit; helpful if clean, chaotic if not.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
17,Korrigans,Anthropomorphic,Ambivalent,48.1,-3.0,Beautiful but dangerous fae who dance in stone circles.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
18,Leprechaun,Anthropomorphic,Ambivalent,54.04,-6.18,A solitary cobbler who guards a pot of gold at the rainbow.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
19,Leshy,Anthropomorphic,Ambivalent,52.73,23.86,A forest guardian who can grow as tall as a tree.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
20,Lutin,Anthropomorphic,Ambivalent,48.01,-2.28,A prankish French spirit that tangles hair into elf-locks.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
21,Aitvaras,Zoomorphic,Ambivalent,55.35,26.0,A household spirit that looks like a rooster or a fireball.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
22,Afanc,Zanmarphic Animals,Malicious,52.89,-3.61,"A lake-dwelling beast that causes massive, drowning floods.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
23,Black Shuck,Zanmarphic Animals,Malicious,52.45,1.45,A spectral black dog with glowing eyes; an omen of death.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
24,Càssait-Bheinn,Zoomorphic,Neutral,56.79,-5.0,"A giant, elusive bird of the Scottish Highlands.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
25,Cirein-cròin,Zanmarphic Animals,Malicious,57.9,-6.3,A sea serpent so large it feeds on seven whales.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
26,Fenrir,Zanmarphic Animals,Malicious,61.63,8.31,"The monstrous wolf of Norse myth, destined to kill Odin.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
27,Iku-Turso,Zanmarphic Animals,Malicious,59.9,25.5,"A terrifying, multi-tentacled sea monster of the North.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
28,Kraken,Zanmarphic Animals,Neutral,64.0,5.0,A colossal sea beast that creates ship-sinking whirlpools.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
29,Lavellan,Zanmarphic Animals,Malicious,57.5,-3.5,A rat-like water creature with highly poisonous skin.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
30,Marool,Zanmarphic Animals,Malicious,60.5,-1.0,A malevolent sea fish with multiple eyes and a finned crest.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
31,Nessie,Zanmarphic Animals,Neutral,57.32,-4.42,"The long-necked, elusive resident of Loch Ness.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
32,Otso,Zanmarphic Animals,Benevolent,64.0,28.0,The sacred Spirit of the Bear in Finnish mythology.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
33,Sleipnir,Zanmarphic Animals,Benevolent,65.0,-18.0,"Odin’s eight-legged stallion, the fastest of all horses.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
34,Water Horse,Zanmarphic Animals,Malicious,53.0,-8.0,Predatory horses that lure people into the water to drown.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
35,Wolpertinger,Zanmarphic Animals,Neutral,49.0,13.0,A small Bavarian hybrid (rabbit with antlers and wings).,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
36,Centaur,Anthropomorphic,Ambivalent,39.44,23.05,A creature with the upper body of a human and the body of a horse.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
37,Satyr,Anthropomorphic,Ambivalent,37.5,22.2,A forest spirit with the upper body of a man and the legs of a goat.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
38,Minotaur,Anthropomorphic,Malicious,35.31,25.16,"A monster with the head of a bull and the body of a man, kept in a labyrinth.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
39,Harpy,Anthropomorphic,Malicious,37.25,21.0,A predatory creature with the head of a woman and the body of a bird.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
40,Scylla,Anthropomorphic,Malicious,38.25,15.71,A sea monster with multiple heads and tentacles emerging from her waist.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
41,Mermaid,Anthropomorphic,Ambivalent,46.43,0.12,An aquatic entity with a human upper body and a fish-like tail.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
42,Sirena,Anthropomorphic,Ambivalent,43.46,-3.76,"Similar to a mermaid, often lure sailors with enchanting songs.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
43,Sphinx,Anthropomorphic,Neutral,38.32,23.32,"A creature with the head of a human, body of a lion, and wings.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
44,Manticore,Anthropomorphic,Malicious,29.93,52.89,"A beast with a human face, lion body, and a venomous scorpion tail.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
45,Faun,Anthropomorphic,Benevolent,41.89,12.49,"A peaceful woodland spirit, half-human and half-goat.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
46,Gorgon,Anthropomorphic,Malicious,34.5,24.0,Humanoid with snakes for hair; their gaze turns living things to stone.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
47,Ichthyocentaur,Anthropomorphic,Neutral,37.65,24.02,"A sea-being with a human torso, horse forelegs, and a fish tail.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
48,Larnia,Anthropomorphic,Malicious,39.5,22.5,A female demon who devours children; often depicted as half-serpent.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
49,Nixie,Anthropomorphic,Ambivalent,48.57,13.46,Water spirits that appear human but can take on fish-like traits.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
50,Sileni,Anthropomorphic,Ambivalent,38.0,23.5,"Older, wiser, and often drunken companions of Dionysus.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
51,Triton,Anthropomorphic,Neutral,36.4,25.4,"A merman of the deep, often acting as a messenger for the sea gods.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
52,Cynocephaly,Anthropomorphic,Neutral,45.0,25.0,"A race of humans with the heads of dogs, often found in early travelogues.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
53,Each-Uisge,Zanmarphic Animals,Malicious,56.96,-5.7,A shapeshifting water spirit that often takes a handsome human form.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
54,Melusine,Anthropomorphic,Ambivalent,46.43,0.12,"A feminine spirit of fresh water, often appearing with a serpent tail.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
55,Rusalka,Anthropomorphic,Malicious,49.0,32.0,A vengeful water spirit that lures men into the water to drown.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
56,Griffin,Dragons & Serpentine,Neutral,49.0,87.0,A creature with the body of a lion and the head and wings of an eagle.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
57,Hippogriff,Dragons & Serpentine,Neutral,42.67,0.0,"The legendary offspring of a griffin and a mare, with a horse's hindquarters.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
58,Chimera,Dragons & Serpentine,Malicious,36.43,30.45,"A fire-breathing hybrid featuring a lion’s head, a goat’s body, and a serpent tail.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
59,Pegasus,Dragons & Serpentine,Benevolent,38.35,22.97,"A divine winged stallion, usually white, born from the blood of Medusa.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
60,Questing Beast,Dragons & Serpentine,Neutral,51.5,-3.5,"A strange beast with a snake's head, leopard's body, and lion's legs.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
61,Catoblepas,Dragons & Serpentine,Neutral,9.0,35.0,A buffalo-like creature with a heavy head that always hangs down.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
62,Leucrotta,Dragons & Serpentine,Malicious,15.0,40.0,A hybrid of a hyena and a stag with a wide mouth reaching to its ears.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
63,Yale,Dragons & Serpentine,Neutral,52.0,0.0,An antelope-like beast with swiveling horns that can move independently.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
64,Cockerel,Dragons & Serpentine,Ambivalent,52.25,21.01,"A hybrid bird, often associated with the Basilisk's birth or warding spirits.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
65,Hippocamp,Dragons & Serpentine,Neutral,37.65,24.02,A sea-horse with the forequarters of a horse and the tail of a fish.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
66,Sea-Goat,Dragons & Serpentine,Neutral,35.0,25.0,A creature with the upper body of a goat and the tail of a fish.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
67,Ophiotaurus,Dragons & Serpentine,Neutral,38.5,22.0,A hybrid with the front half of a bull and the tail of a serpent.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
68,Musimon,Dragons & Serpentine,Neutral,40.0,9.0,"A hybrid of a goat and a sheep, possessing the horns of both.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
69,Monoceros,Dragons & Serpentine,Neutral,20.0,70.0,A stag-headed creature with a horse's body and a single spiral horn.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
70,Bonnacon,Dragons & Serpentine,Neutral,41.0,24.0,A bull-like creature with inward-curving horns that defends itself with caustic dung.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
71,Lindworm,Dragons & Serpentine,Malicious,56.0,13.0,"A wingless, bipedal dragon with a long serpentine body.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
72,Tarasque,Dragons & Serpentine,Malicious,43.8,4.65,"A six-legged beast with a lion's head, turtle's shell, and bear claws.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
73,Vouivre,Dragons & Serpentine,Ambivalent,46.5,5.9,A winged serpent or wyvern with a large ruby set into its forehead.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
74,Culebre,Dragons & Serpentine,Malicious,43.19,-4.83,A giant winged serpent that guards treasures in caves.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
75,Balaur,Dragons & Serpentine,Malicious,47.16,26.35,A multi-headed dragon of enormous size that can control the weather.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
76,Hydra,Dragons & Serpentine,Malicious,37.55,22.72,A swamp-dwelling water serpent that regrows two heads for every one lost.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
77,Zmey,Dragons & Serpentine,Ambivalent,44.8,20.46,A Slavic dragon that can be benevolent protectors of crops or malicious.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
78,Guivre,Dragons & Serpentine,Malicious,49.0,1.0,A venomous serpentine dragon that lacks wings and legs.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
79,Knucker,Dragons & Serpentine,Malicious,50.84,-0.55,A water dragon that lives in deep knuckerholes in the English countryside.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
80,Lambton Worm,Dragons & Serpentine,Malicious,54.88,-1.52,"A giant, legless serpent that coiled around a hill and terrorized a village.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
81,Peluda,Dragons,Malicious,48.18,0.65,"A green, porcupine-like dragon that shoots poisonous quills.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
82,Pukis,Dragons,Ambivalent,56.5,23.5,A multi-headed household dragon that brings wealth to its owner.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
83,Aitvaras (Serpent),Dragons,Ambivalent,55.35,26.0,A household spirit that appears as a fiery serpent in the sky.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
84,Chuvash Dragon,Dragons,Malicious,55.0,47.0,A shapeshifting dragon that can take human form to lure victims.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
85,Ladōn,Dragons,Neutral,31.0,-8.0,A hundred-headed serpent that guarded the Golden Apples.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
86,Python,Dragons,Malicious,38.48,22.5,"The earth-dragon of Delphi, slain by the god Apollo.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
87,Bolsh,Dragons,Malicious,40.2,19.6,"A massive, destructive serpent from Balkan folklore.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
88,Dragonet,Dragons,Ambivalent,45.0,15.0,"A smaller, often venomous species of regional dragon.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
89,Drakon,Dragons,Neutral,38.0,23.0,"A giant, sharp-sighted serpent or dragon of Greek myth.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
90,Fire-Drake,Dragons,Malicious,51.0,10.0,A classic fire-breathing dragon inhabiting caves and hoarding gold.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
91,Wulver,Zanmarphic Animals,Benevolent,60.3,-1.2,A wolf-headed man who leaves fish on the windowsills of the poor.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
92,Cu Sith,Zanmarphic Animals,Ambivalent,56.0,-5.0,A giant green hound that silences its victims with three barks.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
93,Cadejo,Zanmarphic Animals,Ambivalent,36.0,-5.0,A spectral dog that can be either a protector or a curse.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
94,Barghest,Zanmarphic Animals,Malicious,53.95,-1.08,A demonic black dog with huge teeth and claws.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
95,Gallytrot,Zanmarphic Animals,Malicious,52.63,1.29,"A white, shadowy dog that chases travelers at night.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
96,Moddey Dhoo,Zanmarphic Animals,Malicious,54.22,-4.69,A spectral black spaniel that haunts Peel Castle.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
97,Skvader,Spirits,Neutral,62.39,17.3,A Swedish hybrid with the forequarters of a hare and the back of a wood grouse.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
98,Jackalope,Spirits,Neutral,50.0,15.0,"A hare with deer antlers; while famously American, it has roots in European horned hare lore.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
99,Karkinos,Spirits,Neutral,37.55,22.72,A giant crab that assisted the Hydra in its battle against Heracles.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
100,Caladrius,Spirits,Benevolent,41.9,12.45,A snow-white bird that can predict if a sick person will recover by looking at them.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
101,Stymphalian Bird,Spirits,Malicious,37.84,22.45,Man-eating birds with metallic feathers and sharp brass beaks.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
102,Salamander,Spirits,Neutral,45.0,5.0,A lizard-like creature able to live in and extinguish fire.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
103,Aspidochelone,Spirits,Neutral,60.0,-10.0,A sea monster so large its back is mistaken for an island with trees.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
104,Fastitocalon,Spirits,Neutral,62.0,-5.0,A giant turtle-island monster that sinks when sailors light fires on its back.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
105,Gulon,Spirits,Malicious,60.0,15.0,A gluttonous creature with a cat-like head and a dog's body that eats incessantly.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
106,Kudiani,Spirits,Malicious,42.0,44.0,A shapeshifting sorceress or bird-spirit from Georgian legend.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
107,Laukosargas,Spirits,Benevolent,56.0,22.2,A Lithuanian spirit that guards the fields and ensures a good harvest.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
108,Baubas,Spirits,Malicious,55.52,25.1,"A dark, spindly-fingered spirit used to scare children into behaving.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
109,Vadājs,Spirits,Malicious,57.3,25.5,A forest spirit that leads travelers in circles until they are hopelessly lost.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
110,Liche,Spirits,Malicious,45.83,1.26,"A skeletal, undead being that has retained its intelligence and magic.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
111,Dahu,Spirits,Neutral,45.5,6.5,A mountain goat with legs shorter on one side to better walk on slopes.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
112,Matagot,Spirits,Benevolent,43.6,1.44,A black cat spirit that brings wealth if treated with great respect.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
113,Wichtel,Spirits,Benevolent,50.0,10.0,"Small, helpful house-elves in Germanic folklore that perform chores at night.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
114,Heinzelmännchen,Spirits,Benevolent,50.94,6.95,Household gnomes from Cologne who did the work of lazy bakers.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
115,Kobold,Spirits,Ambivalent,51.0,9.0,Ambivalent spirits that can help in mines or cause domestic chaos.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
116,Nix,Spirits,Ambivalent,60.7,10.8,A shapeshifting water spirit that lures people to deep water with music.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
117,Nökke,Spirits,Ambivalent,59.32,18.06,A Scandinavian water spirit known for playing the violin to lure victims.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
118,Vodyanoy,Spirits,Malicious,53.2,50.15,A frog-like water spirit that causes floods and pulls people underwater.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
119,Bolotnik,Spirits,Malicious,53.0,28.0,A swamp spirit covered in algae who mimics the sounds of animals.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
120,Polevik,Spirits,Ambivalent,54.0,38.0,A field spirit with skin the color of soil and hair like grass.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
121,Ovinnik,Spirits,Malicious,55.0,35.0,A malevolent barn spirit that appears as a black cat with burning eyes.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
122,Vila,Spirits,Benevolent,43.21,19.05,Beautiful mountain nymphs who can heal or shoot arrows at enemies.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
123,Samovila,Spirits,Ambivalent,42.7,23.33,Forest spirits in the Balkans who guard the waters and dance in circles.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
124,Zmey Gorynych,Dragons,Malicious,55.75,37.61,A three-headed Russian dragon that kidnaps women and burns villages.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
125,Poludnica,Spirits,Malicious,50.0,20.0,The Lady Midday who strikes those working in the fields during high noon.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
126,Besta,Zanmarphic Animals,Malicious,40.0,-8.0,A Portuguese monstrous beast often used as a general term for demons.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
